condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0x05bc99721f1f5c09fe8e885747f81c0002d3f5bf97199d1133eaf9805e9fd419,wnba-conn-las-2025-08-10-moneyline,5ad8ad8a-0d14-4a98-986e-ce28cf221779,2025-08-11,2025-08-09T10:31:18.521235Z,2025-08-11 05:02:04+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,74389273340507075003607489189215450413843935313566642509285208094449623727827,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,63278559554888712343863810234413264284313651821455999182051815629122392990779,Las Vegas,,Sun vs Aces
0x7e27a1b3dcb25fdb74b903a2647bbc489b62022f8c26c0926bdb322b37f8ebaf,wnba-min-nyl-2025-08-10-moneyline,2de72b4c-3c39-42c4-8321-18efac227563,2025-08-10,2025-08-09T10:31:30.593578Z,2025-08-10 20:37:04+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,98322953128566020775457875116432096337066283640485226522722652992160383853830,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,27526574003949053629619916124585109392337071673041054927081303061483673799576,Minnesota,,Lynx vs Liberty
0xf6a925528c045875323bb84d5c2c89df71f2f46679dbf2e16251574b21c6ea44,wnba-wsh-dal-2025-08-10-moneyline,56ef45bc-fa3c-47bb-926c-8b9f8433bdb6,2025-08-10,2025-08-09T10:31:38.601804Z,2025-08-11 00:23:30+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,64279571824787163468357712280520776583315886810239272136168888306946742560401,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,5352599564618819771337969962786543304819416174452457724283445131216961901935,Washington,,Mystics vs Wings
0x4614d98d90c9d27de79acf68931fad67549a4a04274a8c8bb85ff4bc06cc3afe,wnba-atl-phx-2025-08-10-moneyline,2eb1473f-e48b-4a13-bb64-bb3604b03c6d,2025-08-10,2025-08-09T10:31:48.569516Z,2025-08-11 02:02:20+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,31999863399674931504064834889411766078833249394924308849955723965731875003525,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,69825750196716046871115903340475715258583418147426706850456902984319495685381,Atlanta,,Dream vs Mercury
0x8dee14982372d7904fe08514d4483cde0dd77d93ac24a5e4a9559773751c4ac8,wnba-conn-gsv-2025-08-11-moneyline,d4d4ba52-c15f-4b5d-be3d-337d438d5749,2025-08-12,2025-08-10T10:31:06.800126Z,2025-08-12 06:17:04+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,7264244408936198008029198778617815781017371531723698998579750960293211566407,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,19455697406881498734633436403451279781146490737889676713960661149208917453187,Golden State,,Sun vs Valkyries
0x078cf5fd59fd94ff3bb7275d1276a364bd19a78848cb115b3af44874e9e11407,wnba-dal-ind-2025-08-12-moneyline,e95d472a-45d1-45ba-81f4-030d6afe351a,2025-08-12,2025-08-11T10:31:06.818018Z,2025-08-13 03:52:01+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,46773524352096240789855483121515353204652386392234461567899585273787717568067,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,4628442760230098502538135280956131791680888437540840948158629443059811822367,Dallas,,Wings vs Fever
0x8df61bc787434f8a20ede1834f43c78f902e37d506b85573c2ddd9143e772622,wnba-nyl-la-2025-08-12-moneyline,33c1ac74-3d81-4431-81f2-e8d996bd505b,2025-08-13,2025-08-11T10:31:17.151112Z,2025-08-13 06:17:01+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,96246436450081190500104547364632938677958128593859979251277184521012458743623,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,96224905596118257497497101457479604876361713995758652161976293566959958909193,New York,,Liberty vs Sparks
0x17508207b33962585db6d725e43569ab2927044d02df4524b5b146ebf932a4cc,wnba-atl-sea-2025-08-13-moneyline,4b134f76-aff1-49fb-b585-3e9073eb44c2,2025-08-14,2025-08-12T10:31:05.64071Z,2025-08-14 06:02:04+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,51175087646215926947527883841570440681993507648505899592432328517183690812569,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,13535630163041967572423024673084836381680318344078120088230906627242727368887,Atlanta,,Dream vs Storm
0x3d887c6f60c4dc047a21fd862c8eee8fc906d5b68dd1f04e8d8c7999a527b195,wnba-chi-conn-2025-08-13-moneyline,3f5f7cac-ecfc-4b06-a399-6b587dc94aab,2025-08-13,2025-08-12T10:31:16.537106Z,2025-08-14 03:17:12+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,61970217947027604966852144750920877452545476290356016787191128701316703258468,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,31825929198654295708296334610194127256015114681404640046896267296208803835040,Connecticut,,Sky vs Sun
0xa41951f1e162936a4652675e9d684b83804206d1e7801649a3872b49794cf76c,wnba-gsv-wsh-2025-08-13-moneyline,74f4d3c6-f105-49b3-bb25-ee57ac47d235,2025-08-13,2025-08-12T10:31:26.844728Z,2025-08-14 03:32:06+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,100106017219134106991876786590571100524981905997179728574164831357394434483226,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,69959407442671033353278726352000251458862637370495172570665784462630646373569,Golden State,,Valkyries vs Mystics
0x850843c5a40e8a0b51e7ab5af49ecf594a50d7ef455f4afa525eead75e1f2b85,wnba-nyl-las-2025-08-13-moneyline,ef433d2f-c65d-45c8-aa73-88e89b9dcdce,2025-08-14,2025-08-12T10:31:33.839635Z,2025-08-14 05:42:02+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,94400211435199790492690741758227388539827439300946960778539045264391445268300,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,102949545866985748462356912631316843900060048787177651877103079414021515159039,Las Vegas,,Liberty vs Aces
0x81ad9c93451d10d93f1e31bff3331cbf9489c4fdab66c12cadf4307a3550d83f,wnba-las-phx-2025-08-15-moneyline,f69e50f9-fa32-4c94-9a1b-f8a270e47e4c,2025-08-16,2025-08-14T09:44:44.428586Z,2025-08-16 06:12:56+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,108417981660473567360439857889309189671011968916789192259150541956570818148896,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,13141915040239401563118839142380855292403260355401903336679256573065639287514,Las Vegas,,Aces vs Mercury
0x057ce8a46da6070109ef0eef8a055852bfa240ce077e4fc04050ad37d86f73c7,wnba-gsv-chi-2025-08-15-moneyline,abe6b85a-9f9f-4056-95b8-9ffb7861376f,2025-08-15,2025-08-14T09:44:54.572471Z,2025-08-16 03:42:32+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,87817204038188363189922886379778505214249375902477994540953623413369145613651,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,62181364230736975710861365456074306609580311229557229113909946936093116629591,Golden State,,Valkyries vs Sky
0xa919ae1288e0b8fd9a1ea017bf83e063aa118e0f6ca95c7191906ffc6d7293b4,wnba-la-dal-2025-08-15-moneyline,abe6b85a-9f9f-4056-95b8-9ffb7861376f,2025-08-15,2025-08-14T09:45:03.736183Z,2025-08-16 03:42:30+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,5555923917052640532720352971873710011079394981680883793960786274939575247720,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,36573499785408796957900379612069611549022669843055017484010728503443349086587,Los Angeles,,Sparks vs Wings
0xe636927d36ff92d3a480143015936669dfd20a0e28966a830eed91d11787b482,wnba-wsh-ind-2025-08-15-moneyline,abe6b85a-9f9f-4056-95b8-9ffb7861376f,2025-08-15,2025-08-14T09:45:13.825973Z,2025-08-16 03:47:08+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,2137026007569193869091698870584650394398049236022237920412229444009522964981,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,51817263130136399456438832284235913770481763141008419380475726724925285916064,Washington,,Mystics vs Fever
0xd167ee297497108a89dab1a7d24ca81a6dc094de63d71e5dd9cb11745e526a10,wnba-sea-atl-2025-08-15-moneyline,f69e50f9-fa32-4c94-9a1b-f8a270e47e4c,2025-08-16,2025-08-14T09:45:19.725387Z,2025-08-16 06:32:10+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,30738346155884048355517926503277471380018110071338120717144623942420123293722,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,57361170658765635103122449401451684545919159778642519950182827689293130016043,Seattle,,Storm vs Dream
0x014836dbe241e1becf4c6858ca5a6d6ce1f1408f977e1683f053cad7f3bc89ab,wnba-nyl-min-2025-08-16-moneyline,673f7bf8-4cb2-4836-9dec-4131b50da342,2025-08-16,2025-08-15T10:14:36.958754Z,2025-08-16 22:27:02+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,50591856395110655451563407435877209985420710003755668946575548463000255895620,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,16831716449707768737361738067613835994665508012543299314863527630535177792691,Minnesota,,Liberty vs Lynx
0xa7a56908c14edca06ced16dc96b52e2cea2ac8735accd8dea18c00f23cc9970d,wnba-ind-conn-2025-08-17-moneyline,211705ef-50b5-48b3-8486-1e18374bada4,2025-08-17,2025-08-16T09:38:27.455128Z,2025-08-17 21:47:18+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,83485485282000635089004297801956124581372838604343840385252340146781683313023,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,23269133554067444919327690674725634145498942516261274441593754010956551407554,Indiana,,Fever vs Sun
0x468e7e6e3dd37527b29a06ad18ab7c5bf24850b9f0f5599aa5caec7fde16961f,wnba-la-wsh-2025-08-17-moneyline,3495c00d-950e-4e49-87e6-3a022d1d9c1b,2025-08-17,2025-08-16T09:38:36.254982Z,2025-08-17 23:12:28+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,76447314175477032545777751909818888366415339669000310020223344741356237261981,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,84722249904170486431810997041847894304359400664419319094153732628005967984499,Washington,,Sparks vs Mystics
0x2ab56f10e4bd5965be6bf8894baa7aa89e528691903e0ce6782203059cc70ab4,wnba-dal-las-2025-08-17-moneyline,89e532bc-3a8e-4609-b8bc-6b416e0fd935,2025-08-17,2025-08-16T09:38:44.365049Z,2025-08-17 23:37:24+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,112641147073273893874486992983618615670462664795247438629391018619657417084819,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,96435603938004811005392575778428058710143568970408064699186225292128145149669,Las Vegas,,Wings vs Aces
0x8e6c4d4f0374aaff485a4a6f29d2fd5f82a3342b8f74667a6a5b138fe4d5d9e5,wnba-phx-sea-2025-08-17-moneyline,b233aa62-25a1-489f-9f1a-ad31d9a6a7c2,2025-08-17,2025-08-16T09:38:58.393913Z,2025-08-18 02:12:10+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,53674044798666679329457160631425245033636133105920587081893035839849299014542,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,62392549013952991296957207022553480196579491960982403010528454094659116862460,Phoenix,,Mercury vs Storm
0xfbe5dedb6d12bcd0e8091e6dca7a5296a31e32045547d3a4b98b66abc5ee5e58,wnba-atl-gsv-2025-08-17-moneyline,94b79934-48bf-41c5-a7e5-0387bb466644,2025-08-18,2025-08-16T09:39:08.160006Z,2025-08-18 04:47:18+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,14831481193184807859298119793350220192409384204612293631628858748651422994799,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,62728276537765406906188131067887277530075641345098024303372650280956106012974,Atlanta,,Dream vs Valkyries
0x9ad05cec26f44c7db2787693e4ea8271e0a207456afbb79849c285debad7562a,wnba-min-nyl-2025-08-19-moneyline,b6df91b4-c8f5-45f8-bebf-c6845d61912b,2025-08-19,2025-08-18T09:38:27.929478Z,2025-08-20 03:27:15+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,16834744057419221342908267968199770327126242874768338898062060250660988236087,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,48732036446727859927122067534103857303420137190642703195774878136694333537179,New York,,Lynx vs Liberty
0x94f03fb3e9e4f4554a6ef46b6ad5cd1141a6e9cf01d2747f9c6feb13d790a450,wnba-conn-wsh-2025-08-19-moneyline,f9368273-0898-4f92-bd8a-83357de98319,2025-08-19,2025-08-18T09:38:43.013589Z,2025-08-20 03:27:21+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,89838411919909846169992382735963010883351972315491801164720135389987429946685,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,83035418356580490263157157336989652352367480968751735097206776269996436781040,Connecticut,,Sun vs Mystics
0x4f3d7babc1a685c187e2ac064e22aea0e9bc11a4318d2399fd161241fb9ec85a,wnba-sea-chi-2025-08-19-moneyline,45ff0733-6194-4e63-bc59-0cc5efa69256,2025-08-20,2025-08-18T09:38:51.91495Z,2025-08-20 04:22:03+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,16955247425037769465065943065996807589322362886588132869973462114706131280227,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,100510668888882636522106208966718484201399775596723715256676449168433333716281,Seattle,,Storm vs Sky
0xeae82eb619e560f32a340da30ab7543f8818079e6d793c6e6a17e5e3b2a10edd,wnba-phx-gsv-2025-08-19-moneyline,dfddb2f2-d585-40c5-b962-cc34ca2a9374,2025-08-20,2025-08-18T09:39:00.072407Z,2025-08-20 06:12:31+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,24577173793248494033224803017993274143338595514243104422101520337217424923520,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,3631135928927983747743056584847666943535471861248887590010147434642360429644,Phoenix,,Mercury vs Valkyries
0x1d25b9bee13885150eebab7e5927ed5985108edddd895ae0a115b566b721aaa5,wnba-atl-las-2025-08-19-moneyline,dfddb2f2-d585-40c5-b962-cc34ca2a9374,2025-08-20,2025-08-18T09:39:08.110096Z,2025-08-20 06:17:01+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,109637763588114009126027216465329402626827573694486214037700543156948351387862,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,57646174355878419094181215833027287367317226674620006448251442694574245858175,Las Vegas,,Dream vs Aces
0x191ba5ef2af0bf833ca1f6ebc13b3a6d29293200a35a59dc6b842ffb74e402cb,wnba-dal-la-2025-08-20-moneyline,44e93bed-d304-4352-aebd-6ce08d7ecba0,2025-08-21,2025-08-19T09:42:55.684457Z,2025-08-21 06:12:05+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,82300317130114223322121009094544174682685207899492145606590826930915332680668,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,12555917838892873073786267021639329969505289916450608231810805888877573702530,Los Angeles,,Wings vs Sparks
0xf308b48f37525f35b4c988e9b74e62c80b921cee53c577c3a3bed7429102a680,wnba-phx-las-2025-08-21-moneyline,6284f010-f6d1-40dc-8fca-3b4803fd645b,2025-08-22,2025-08-20T09:37:21.835875Z,2025-08-22 08:57:48+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,6482081199139220968176834634115119189119776967120320317931085489083711164236,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,49577685992408838008445121889768079908412725369805699401277486794638029544286,Las Vegas,,Mercury vs Aces
0xe74684b83d94067dd266b307701f2e6eb3b80d3d1c618e6a52d0115d9494d4d0,wnba-wsh-conn-2025-08-21-moneyline,7989533a-1d74-4dd2-987f-83cae58ec668,2025-08-21,2025-08-20T09:37:30.856023Z,2025-08-22 03:52:03+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,81304941376442517688501587772160293645534745854782020888959730718074562150924,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,90058600781116988785116409882746771527594318115063774123507821098962280612270,Connecticut,,Mystics vs Sun
0x3ee1a0439f3728bedf526c5e2534bd4d3f0f5c699d44fb16bf74b1d3d707d70d,wnba-chi-nyl-2025-08-21-moneyline,7989533a-1d74-4dd2-987f-83cae58ec668,2025-08-21,2025-08-20T09:37:39.114097Z,2025-08-22 03:52:07+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,83891901965886933846065025971644124298936454027686124868351050429192319733224,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,31710865153754849080603020737905769517195989187547008706548509261165050955603,Chicago,,Sky vs Liberty
0x1e0768044f37394779098c33aee5275d6f5be46ec670c79ff3f57782a4c48b00,wnba-min-atl-2025-08-21-moneyline,1bfb21d0-94d4-414b-872a-8caa5df09a89,2025-08-21,2025-08-20T09:37:54.015419Z,2025-08-22 03:52:07+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,102919558479858531330413056672362855598112610003926020635206357846760089189854,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,70369152814235033690138647402538860392226637036139564870871437027611355851789,Atlanta,,Lynx vs Dream
0x612b9200166232b1b3579f597105147814fb9ccf81dff3385ebb97269a224fb7,wnba-sea-dal-2025-08-22-moneyline,1146f4af-8af9-4447-97da-96ce6b61a481,2025-08-22,2025-08-21T09:38:18.18106Z,2025-08-23 04:57:17+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,15847107501836918956925997690554590030427374015525059040951904951592612616120,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,73948209706459537717496928384151489709821031278723285869706879986030853085021,Seattle,,Storm vs Wings
0xb5b4933fbc6e0d97b5d9aee1cd681b8048c7718680953d89cd9e9deb0aaad72c,wnba-min-ind-2025-08-22-moneyline,1146f4af-8af9-4447-97da-96ce6b61a481,2025-08-22,2025-08-21T09:38:29.744547Z,2025-08-23 04:57:19+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,32055762086287428247472951597891407451114385169877908464562645197248687815486,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,73964221987986338848617846356318007629759889504270769334007933388490393704995,Minnesota,,Lynx vs Fever
0x050ad742175c2de5ed3ad1986c69d70da4e55a278ccf7a3d3caef69aa9031795,wnba-gsv-phx-2025-08-22-moneyline,545784f9-c706-42ad-9145-9424c6f683b3,2025-08-23,2025-08-21T09:38:41.147844Z,2025-08-23 06:19:29+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,98787025655513451466760791612129972156533083931776778737098311276723661895316,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,48803419672239501458456686501177419026066090267301720863767003237317363185771,Phoenix,,Valkyries vs Mercury
0x6c9b115379892214c7d2fb8dfcc45be224165e34b19bfe95602a4ff4ddf51edc,wnba-la-atl-2025-09-05,1fbd18c4-cdc0-447c-b339-e189c095c217,2025-09-05,2025-09-04T14:38:23.524194Z,2025-09-06 03:33:12+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,2047551533541619644113384823703054118854931854235968648980293754640818288583,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,21839851552103620475136175101296170470367357036492444943802374952156246318700,Atlanta,,Sparks vs. Dream
0xbe7b7a22d98c1ec4200fc0ea5e1a20bd4ac25f307ddaa17be725d971050495e7,wnba-chi-ind-2025-09-05,1fbd18c4-cdc0-447c-b339-e189c095c217,2025-09-05,2025-09-04T14:38:23.779562Z,2025-09-06 03:56:24+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,34454251554499283147933455381371815040883617598703532669068940755962932876510,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,58828993411409311946035102990834116222075152302864031681960656783925403010589,Indiana,,Sky vs. Fever
0x58833ab9ae2a7bb408d724e8ec38a53cbe7ae9cae13d57e2606c3f36a739cd3d,wnba-nyl-sea-2025-09-05,1cf9c10b-f66e-464f-8cf5-6cb1f3ea43c6,2025-09-06,2025-09-04T14:38:25.666982Z,2025-09-06 06:16:52+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,20967464941977900607168825927565729555078091379004877026171904026725115162996,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,19690429764418796016792963448911748522461477117488124676781106407585781763412,New York,,Liberty vs. Storm
0xf76eb22cfb11032cd9ca040286ec4bad98979634183927e4d347db9bbc28c05b,wnba-phx-conn-2025-09-06,f0ccfa2d-7cf2-4828-a0e0-1495c228fdb2,2025-09-06,2025-09-05T09:00:57.34268Z,2025-09-06 21:26:50+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,60073940627412309358149194156437850235799271056928240185017124095094371071320,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,79197293829669410240354002805016150473116368209403145125854206335848730998979,Connecticut,,Mercury vs. Sun
0xfdeb69e6e817b33e2361891a74c31a9f219578a9c0fc7962735912bdf870dc96,wnba-min-gsv-2025-09-06,421e879b-21e1-43a9-a641-5a1e5cb320a3,2025-09-07,2025-09-05T09:01:00.26607Z,2025-09-07 04:38:58+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,66987695467062052475109138442975694244247316779397616584141543438101193957534,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,114223782070652138259012257852638618848529741730479861750848595189298019388543,Minnesota,,Lynx vs. Valkyries
0x645834f88e1ea510c07bb21a98147e6d93bb82201d15c87e07db1aeb91ec657e,wnba-ind-wsh-2025-09-07,dc1cf6a2-4fd5-4b84-aab8-3d18b59e14a5,2025-09-07,2025-09-06T09:00:53.412546Z,2025-09-07 23:14:22+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,78892169260312764560889715422465763443197959975006794989936894955880313557906,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,88200492220708751835993412767566826157987326949202165243186414051950166448778,Indiana,,Fever vs. Mystics
0x235d9a4cfe5e564f6e90f98318d07a4bdb4e1392e96526902206b54aad98eea7,wnba-dal-la-2025-09-07,8af5fca3-5db1-45d8-895e-c772b97241db,2025-09-07,2025-09-06T09:00:56.413276Z,2025-09-08 02:05:42+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,22713444429244110470129506875190354464252600178252391093851262068174589919269,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,43178786762440847106104808655000807915094279378548038007938402731813697938361,Los Angeles,,Wings vs. Sparks
0xaefb7f5f49b01901d04521680c34bfd7293535ed0936d0ab30ca1cb61e0c2e00,wnba-chi-las-2025-09-07,8fc361a1-ad32-4a5f-9f22-54d648200cb6,2025-09-08,2025-09-06T09:00:58.392012Z,2025-09-08 07:58:00+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,40629426139259922679281624660513349512541416721948276881527931364616977519330,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,78593042365877722774235593023015768196462503927988996012866379127326045091197,Las Vegas,,Sky vs. Aces
0x3c6988f1050a6f4a8ff82d730524869f22a682f14eb8e987e8ea2f59450812c0,wnba-conn-atl-2025-09-08,066fe1b5-ac89-4da1-be0d-7a9f9c1ee193,2025-09-08,2025-09-07T09:00:51.098547Z,2025-09-09 03:23:38+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,31556248431466436396855574986613916362566885429999713104032256012989668966941,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,87317591778150870875148337867519396730419341110678783737327551966380072113286,Atlanta,,Sun vs. Dream
0x373e977bbd449c8c649175ac95fc31ca285b2d4c71077e2ac2b3a4018d141be9,wnba-wsh-nyl-2025-09-09,bf12976a-1b69-4b23-b6b9-9e4244ae6401,2025-09-09,2025-09-08T09:00:54.285779Z,2025-09-10 03:05:00+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,104185596625849203066197721613355277631999126508302863865508485276878192869459,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,40455916008547576242613646036419286690971713103624000980579483941156342560348,New York,,Mystics vs. Liberty
0x743f7d79096b273d19a3742eb3ce79bb9ad4752d5c626ea7a715101d0b1841b6,wnba-min-ind-2025-09-09,31d89653-50a1-4688-b507-15c8e12dad33,2025-09-09,2025-09-08T09:00:58.312001Z,2025-09-10 03:28:58+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,20970888392877913328940139628341327671392158638843475533639001865814526391705,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,98090959514015675999181138013691180963993037598445480451210368749829923931676,Indiana,,Lynx vs. Fever
0x22ca1e23d825093d243440474a6409aee63237ee054af5d53c64fdc270511da1,wnba-chi-las-2025-09-09,e9ff9be0-15cb-4e16-86a5-89be878b6745,2025-09-10,2025-09-08T09:01:02.076722Z,2025-09-10 06:17:23+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,101948416160359994819141340108095443999463573728491141307653663855226987006114,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,107157675820124951036106349346166660812863751101237040944384242893259422299282,Las Vegas,,Sky vs. Aces
0x963e5396d9a9a5182567b7c56acc7602d70674453a38ea127e0a92e0d024f570,wnba-la-phx-2025-09-09,e9ff9be0-15cb-4e16-86a5-89be878b6745,2025-09-10,2025-09-08T09:01:04.110321Z,2025-09-10 06:16:29+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,49856930370828100360709203767016416457835013202237425891296468380568662043489,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,84801073656545196893464953461490386645600656893311524950937346333025205284148,Los Angeles,,Sparks vs. Mercury
0x27bf75a62da231cbfa4f1f664bae6bcd242a6b3b86d2080e5f913543889181a7,wnba-gsv-sea-2025-09-09,e9ff9be0-15cb-4e16-86a5-89be878b6745,2025-09-10,2025-09-08T09:01:07.098653Z,2025-09-10 06:16:29+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,30927517565566489822638097175484779104056107837768557894470533475525478795220,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,28195011925558076827379926040793855416473837015959610287944608124666910131205,Seattle,,Valkyries vs. Storm
0x5dad34d244aa5930a9e70ba8bb94a55b669f291b37d2d819566937c93a12a635,wnba-atl-conn-2025-09-10,1ecad64f-deda-4055-95e7-198f2df3fa68,2025-09-10,2025-09-09T09:00:54.135289Z,2025-09-11 05:19:21+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,53845089503668430042486319518889510690661745381763320537778286192366398715604,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,26946163248994505391709352285269799740226293747955451354952581883505855709375,Atlanta,,Dream vs. Sun
